Sr No,Image File,Caption
3,img/insta3,"ok ,  a few more .  .  .  sorry i just had so much fun that day "
4,img/insta4,"this was one of my favorite shoots ive ever done !  thank you  - a seriously badass woman ,  for shooting my cover !  and thank you to everyone who asked a question for the interview  🤍  "
5,img/insta5,wrapped round my finger like a ring 
6,img/insta6,"yesterday was so much fun !  !  has been such a huge figure in my life .  i love her humor ,  her grace and her heart !  check out the interview where im gushing over her the whole time !  "
9,img/insta9,i hope you guys are liking the album !  i just want to thank you guys for supporting me and this body of work .  it means the world to me .  .  you have no idea .  sorry if its been a lot .  anyhow heres some pics from my rare music video .   🤎  
10,img/insta10,did it again  🦋  rare 
12,img/insta12,had so much fun at the premiere this morning  🌸  🦒  oh and i play a giraffe .  comes out 1 / 17 !  
13,img/insta13,so my rare video is out !  so im posting a few pics from that day 
14,img/insta14,here it is !  !  !  my album is officially out in the universe .  .  thank you for the souls that worked on this with me .  now its yours .  hope you like it .   🌈  🌸  💐  
15,img/insta15,there must be a sweeter place .  
16,img/insta16,i gotta get you out my head now i just cut you off .  
17,img/insta17,"you may not be the one ,  but you look like fun .  "
18,img/insta18,"i think youre kinda crazy and not the good kind ,  baby .  "
19,img/insta19,people can go from people you know to people you dont .  
20,img/insta20,if the only other options letting go  ill stay vulnerable .  
21,img/insta21,hi new year .  lets make this one better than the rest .  
22,img/insta22,feels so good to dance again 
23,img/insta23,"merry christmas and many ,  many blessings to you and your close loved ones !  !  4 , 000 down 6 , 000 more to go rare is coming out jan 10th  🥴  "
24,img/insta24,i will share so many of these stories and voices .  voices that need to be heard .  we are working on something so special that will hopefully change so many lives .  this is all i can post for now .  you do incredible things and im honored to be apart of the family !  just the beginning .  .  my heart will be dedicated to people and serving .  
26,img/insta26,feels good to be back .  thank you to my entire team and to my fans that stand by me .  all of this is for you and because of you .  excited for this chapter  💚  
27,img/insta27,amas day .  .  more to come .  .  🌼  
28,img/insta28,"it was my absolute honor to present the bill of rights award to the incredible activist ,  artist ,  songwriter ,  carrier of hope and my friend .   🖤  "
29,img/insta29,well .  .  still here .  
30,img/insta30,grateful for ze pasta  🍝  
31,img/insta31,puma fam .  in my cali sport .   
32,img/insta32,"my love ,  my heart and my soul  🖤  "
35,img/insta35,appreciation post for the squad thats the loyalist since day 1  💙  
37,img/insta37,i miss when was a bear 
38,img/insta38,family photos 
39,img/insta39,honestly my mom really killed it on my costumes growing up .  .  .  happy halloween !  !   🎃  🕸  🖤  
40,img/insta40,"georgia ,  toronto ,  texas met in ny for a quick night  😋  "
41,img/insta41,getting to celebrate this chapter with my friends means so much to me  🥰  
42,img/insta42,some of my favorite moments on set  
43,img/insta43,i went to interscope today to thank everyone for all they do for me !  they surprised me with a few plaques from the last few years .  but my favorite part of today was showing a few fans my music and the video .  im so grateful for the love and support ive had through out the years .  love you 
44,img/insta44,made her more of a woman .  
45,img/insta45,you promised the world .  
46,img/insta46,i needed to lose you to love me .  10 . 23 .  link in bio .  
47,img/insta47,i gave my all and they all know it .  
48,img/insta48,rose colored glasses all distorted .  
49,img/insta49,we always go into it blindly .  
50,img/insta50,"me ,  all the time "
51,img/insta51,happy birthday to my sweet angel  - beyond proud of the man youve become .  21 !  !  
52,img/insta52,"such an honor to share this project with some of my family and friends last night and to introduce them to the amazing ,  courageous people who shared their stories in the documentary .  grateful to play a part in getting this out into the world .   "
53,img/insta53,"my dream come true .  my friends surprised me on my birthday with a taping of shark tank and it finally happened !  !  thank you so much for all being so kind ,  funny and genuine  🦈  "
54,img/insta54,my boston photo diary  💜  🌈  thank you for being so warm and welcoming to me while i was there !  !  i had the best time meeting so many of you 
55,img/insta55,so humbled to have been part of the incredible mclean hospitals annual dinner and was honored to be able to share a bit of my story .  thank you dr .  rauch for inviting me and spending time speaking with me about mental health .  and thank you to all the amazing staff at mclean .  and a huge thank you to david o russell for connecting me with these amazing humans .  these are the moments where i am so grateful for the platform god has given me .   
56,img/insta56,apparently my heart was very conflicted between juan and cole sprouse when i was 11 .  .  
57,img/insta57,"after a whole summer of being roommates ,  anna ,  fox and freddy have gone home and im missing them already .  i get to live life with the best people .  im pretty freaking lucky .  "
58,img/insta58,"wednesdays ,  a huge bright blue comfy and winnie .   "
59,img/insta59,"all kinds of magic  🌈  thank you ,  for your heart ,  your insane humor and your words .  we laughed ,  cried and danced .   💕  "
60,img/insta60,siri play i wanna be your lover 
61,img/insta61,lqdcell shatter  👟  👟  by  
62,img/insta62,sometimes i cant express how truly grateful i am .  now .  .  back to work .  
63,img/insta63,"me ,  italy  - trying desperately to look like a fellini film "
64,img/insta64,well im 27 now .  i wanted to thank each and every one of you for your words on my bday .  not just the quick notes .  the thought that goes behind every word you write usually ends up with me crying grateful tears like i did last night .  praying for all of you !  !  i love you 
65,img/insta65,kids in cages !  sleeping on concrete floors with aluminum blankets !  no access to simple dignities !  how is this still happening ?  ?  ?  its absolutely inhumane to treat anyone like this let alone children .  i cant even imagine what they are going through .  we need to get this to finally stop !  dont stay silent on this human rights issue -  please call your reps 202 . 224 . 3121 
66,img/insta66,living in my cali bolds for summer .  
67,img/insta67,when olivia is a star and paul wears your face on a shirt  ( by the way if you havent seen olivias movie booksmart i dont understand you )  
70,img/insta70,my first time in cannes !  im so honored to have been a part of this movie with jim and the whole cast .  by the way bill murray and i are getting married .  
71,img/insta71,been working hard on a new collection with my fam .  launches today  
72,img/insta72,hi cannes .  .  . youre very pretty 
73,img/insta73,i owe my life to you momma 
