,Sr No,Image File,Caption,Length
11786,17847,img/insta17847,tell me more ,3
11210,17128,img/insta17128,mobil studio ,2
3305,5144,img/insta5144,born  raised   ill probably die here  😩  ,7
4089,6316,img/insta6316,we only said goodbye with words i died a hundred times you go back to her and i go back to i go back to black ,21
6138,9252,img/insta9252,happy saturday ,2
11817,17891,img/insta17891,new in vogue ,3
4705,7217,img/insta7217,hello friends ,2
12622,19070,img/insta19070,da little guy was holding my hand  🐒  ,8
7441,10905,img/insta10905,you guys are gonna die mocking jay was soooooooo good ,10
5148,8061,img/insta8061, 🎀  my baby minnie mouse  🎀  ,6
3898,6033,img/insta6033,the worst ,2
3680,5711,img/insta5711,my date tonight this smiling thing is weird ,8
9201,13117,img/insta13117,family my lil cuz ,4
11032,16870,img/insta16870,my driver harold ,3
5549,8527,img/insta8527,i miss my babies i took north with me to montreal last week  👗  ,13
5128,8038,img/insta8038,the vanity fair party was always a dream of mine to go to and i can officially check that off my glam bucket list ,19
13313,19967,img/insta19967,s new puppy ,3
11719,17755,img/insta17755,throwback vs vibe with my sisters  👼  🏻  thank you for letting us steal your wings for the night ,18
360,507,img/insta507,wanna look good for you video ft rocky out now link in bio ,13
12322,18669,img/insta18669,sassy pants ,2
3289,5126,img/insta5126,thats just how we do it  👸  🏻  👸  🏼  ,8
1039,1541,img/insta1541,my next movie its called and i play the character of mickey  a fun loving choch from the 1980s who drives a yellow bronco and smells like golden buttercups  😂  this will be the biggest film ive done yet  theres nothing like it comedy love music valley girl got it all yeeeeeeeet  🔥  ,45
5044,7867,img/insta7867,i love  💜  💜  💜  👯  ,6
11092,16977,img/insta16977,stay in my backpack forever ,5
10066,15211,img/insta15211,yep knows what do you mean ,6
6454,9693,img/insta9693,its gun violence awareness day  🚫  🔫  ,7
5531,8503,img/insta8503,our sweet 16 cant believe keeping up with the kardashians is premiering our 16th season tonight be sure to tune into e ,18
1945,2625,img/insta2625,my christmas tree gets delivered today  🤗  🎄  ,8
9615,14180,img/insta14180,happy birthday ,2
6916,10283,img/insta10283,sisters  🍦  🍭  🍇  🍉  ,5
1512,2062,img/insta2062,late nyte stretch ,2
13128,19698,img/insta19698,omg its like prom ,4
7502,10985,img/insta10985,bonds  🏆  ,2
862,1339,img/insta1339,winnipeg love  you guys reminded me why im so in love with what i do tonight best show yet ,19
8317,12053,img/insta12053,me in a fitting for cannes film festival ,7
8522,12296,img/insta12296,beautiful miami ,2
11467,17448,img/insta17448,delicate is a song that was written about such a vulnerable time in my life and i cant express to you how grateful i am that its gone you guys astonish me with your support guess you could say im feeling pretty delicate about the whole thing i love you so much  ,48
5180,8103,img/insta8103,christmas eve 2019 ,2
4822,7400,img/insta7400,this is the best surprise ever my best friend sister in the whole wide world i love you ,18
13479,20192,img/insta20192,hair by  🙆  💇  💆  ,5
11936,18073,img/insta18073,tea time ,2
11082,16961,img/insta16961,pray for avalanna ,2
10989,16792,img/insta16792,upside down ,2
7440,10904,img/insta10904,words cant describe how grateful i am to be back in dubai i love it here so much ,17
2270,3182,img/insta3182,wife for life ,3
4352,6691,img/insta6691,jingle ball ,2
6061,9151,img/insta9151,one of my highlights pun intended of 2017 was starting so proud of its success  all of the hard work our team puts in cheers to an even better year in 2018 ,25
9514,13797,img/insta13797,love is beautiful cool seeing love like this ,8
13146,19720,img/insta19720,kissessss  😘  💄  💋  ,3
7249,10688,img/insta10688,vday love  💋  ,2
2236,3111,img/insta3111,you can tell my mom for sure made us take this pic  those fake ass smiles laughing out loud ,19
